0x3ce4b7af9264d6b278871aa286cd2a497754516358c17d8f5283e876a43ecd63,1,0xe1504235da98b57310e69491c7a62935eddc128b8b7b68051e4fcdd26e35e036,46686,0,0xf06d9ad3b665226845a219edad87696fce2fb88e,0xa627e8dcbeffa8d3f027715040fcb93a30890a53,1000000000000000000,21000,300000000000,0x,1438927411
0x70b6d61ce19489fb1908d91a2ad3d2599239dba1070a3d8fd2cb0deba513f861,0,0x8df1747761ddf961c43654924c5ffd6248b34ce6f7afd9b0b8f951b1fec25fd9,46687,0,0xf90b585a1e878ee18838b2688687e670bcf29d35,0xbc91527b31fbbe397f91c2b9273ea32b0d9a19a0,161300250000000000000,22000,57669122104,0x,1438927424
0xe41271a0af3a97b25196ba4f8cd167cbf0bf3cdd35a33872c216e5547b158a03,0,0xda06608748bf94a418055d7ae52682ebd87a55c1325541c51e7e9b89675884bc,46689,0,0xad00b7a324f31351d397408c8c3952ea198317eb,0x32be343b94f860124dc4fee278fdcbd38c102d88,4998804690000000000,21000,56919404273,0x,1438927447
0x37900a003b8efb860a9b4be5ad84a8ecf5677a6cbb53196d9c91216e5ad71b8a,3,0x48467002b7ab83d7e37dd44fe2e72b842aa5733aefd3961e6fad1fc02822d29a,46690,0,0xdb0cc78f74d9827bdc8a6473276eb84fdc976212,0xc48f021f2eff67461bf802f15420b0a08ff158da,1131984000000000000,21000,1164614870466,0x,1438927448
0x4128bddd4347f229326be6c92601869316cb04b95d58e11bdcdbc0c5f054bd3f,2,0x6dac29bf739dbbb06451c9b679c0518e24b7988f9e0fd124c26bc025ed56c655,46691,0,0x94d700b9157ffb28d39937b60317865d060bb2f2,0xb4f6a8f7cd91cd4bcadcc0a20e417c392e5f50a4,70000000000000000,28000,113267339366,0x,1438927486
0x21219c2b76aaff1e9f40f4c5b917ff0ae22eeee4065a7f0f70d3eb8f06e21839,1,0x950096bd2bdf5fb0c5a16951aa17078e441e516f5633264a7b7165eea2a02099,46692,0,0xb0bf4a71f730782368ef660fe6d298f432f95450,0x32be343b94f860124dc4fee278fdcbd38c102d88,1999998816789999910912,21000,56919404273,0x,1438927506
0xcdbcda2e1d92235e4fa2a127e7ec7d3e7c6a8269575aa0b06c3b7373ad739d50,2,0x2e9cf3e4b2fc0a1d309a8fdafd9fd6d2c7400d29a0f886c1b9e1dedec9ff4cdc,46693,0,0xfd7c9117bbeb649d9b37b3d3c9917f7c12f526b3,0x32be343b94f860124dc4fee278fdcbd38c102d88,9998817680000000000,21000,56300690348,0x,1438927527
0xe6af5e4f65f27c40d8925ed9b1d686650eab0879cf3b0b8aa13a2bfefb26fc21,0,0x22f677733a74cbbc870638c4ca4edd34bdb848a0d0ca78f22b8e221bea69012e,46694,0,0x17f8255f73211f9129a7e93250e8b7df5d7f752d,0x32be343b94f860124dc4fee278fdcbd38c102d88,1999998804689999888384,21000,56300690348,0x,1438927533
0xcdb7c775cce2331b75782f3f3d2736c358dbb3f79829f6fa4d3aaba480bde25f,0,0x50f7b66f68e640b55d1bfe1a45af8bfa49f6c52d0d4bde70c7a6ede5184987c7,46695,0,0x835cfb953639abab9f2612b8d92c997771ae6312,0x32be343b94f860124dc4fee278fdcbd38c102d88,998835830000000000,21000,55436599178,0x,1438927550
0xb24ee41e9dcddd2ffe8aca0cefff17a1bf47dc8cdab1eb83e92bdaa5d8a16653,3,0x01614be72e18a0891fe4bc53ae20ee5af946771917c543b75e3f93a1585b06c1,46696,0,0x92c27672fe65e002159ec2597fcf8897adbf5b29,0x32be343b94f860124dc4fee278fdcbd38c102d88,748998764159999934464,21000,58849481874,0x,1438927577
0x5b7eaec7999942e10c30e093d0c9ee0db48a6ca0b0032227aae2e38ebf0cc84c,0,0xec29cec1a036db3f1334a1f32b9a9d9966fca234077384ad981b7f20dc367abc,46697,0,0xbc91527b31fbbe397f91c2b9273ea32b0d9a19a0,0x32be343b94f860124dc4fee278fdcbd38c102d88,161299014149999984640,21000,58849481874,0x,1438927609
0x65c132288a8e6adbc50b196f12287ae55d0d6f323a82cbebb1b2ff21fe04cfb1,0,0xb4a5eca1ed9f435e852edebdd77144cb07e344ba17fe0f002f627d1b5f51bcfa,47002,0,0x6b925dd5d8ed6132ab6d0860b82c44e1a51f1fee,0xbc3324c4020f0a7ddc0d9be8254b1f3f291e53fe,10000000000000000,22000,54506363949,0x,1438932968
0x146149066e4235f45c565e0f322670cf8c49c06fafcf06aa8694f67a26318bf3,1,0xc84857e54f7386c2cf6b173c15bae2502a040e1e4bff9d63643171be46011918,47007,0,0xd79aff13ba2da75d46240cac0a2467c656949823,0x217cc0cd81dada7c89ad3efdadf04e399a3167e2,10000000000000000,21000,1150286920923,0x,1438933086
0x6cc657207518fb30b09a4716b949e8ac61a6c51a8bf8af3a0aa35254dd632e30,1,0xde24579eb95b31de5f1602151f251aeefa1c2f64b4cd3aa116fc3bba5b6c6df2,47008,0,0x6b925dd5d8ed6132ab6d0860b82c44e1a51f1fee,0xbc3324c4020f0a7ddc0d9be8254b1f3f291e53fe,100000000000000000000,22000,58014245533,0x,1438933097
0x69dc0cdee493bc287e43142dc153d23fbe86becad095ac4f6bbcd42c947a35b3,30,0xea13dfd2e0760319fa8092db0c9233c1033cfc1668015bf1872b17468ff1333c,47015,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x51fb36631e0b81cb031eb2abd0667c5d702700de,2092857057924050000,21000,57318106063,0x,1438933203
0x0a2639bc9117362e4c5de6f0e09a10d2bfd6666da5010592989a6e3fa17bea5e,1,0xeb238b1bc1eb5d8a723617a1317eec2bd333b6f2f694ea4631d8435f812914c9,47016,0,0x3f98e477a361f777da14611a7e419a75fd238b6b,0x097738363b1662599ad0777e19461601f5ec8df9,125000000000000000000,21000,58948063641,0x,1438933216
0xb2d551ba0ca3e3eb731f0a189ed6574d95fa828ca5f32c8f3a94b78970823826,0,0xd5bdae2ec94f0ea0e6acc5e6030d10ea0d116990c6b74a279b80edbeaae95bd1,47017,0,0xebdc6dd87d3a9840bc68c0266f06122234430dbb,0x0000000000000000000000000000000000000000,0,35000,57134748326,0x432ced046272656e646f6e68000000000000000000000000000000000000000000000000,1438933217
0xad3ef6714724435f916e95a37e8806711a0ea6e819f6c0fb1381aeecbf9de2a4,0,0x729200861774a628d9f53f5c538ef15f8c1539dba2be9e5992fb7d8aa029513d,47020,0,0x8bae48f227d978d084b009b775222baaf61ed9fe,0xe5e500d5c726fe768ca583c996e244d0d809a1c9,1,23300,500000000000,0x,1438933263
0xfd5f3d37031cd8d987f1d3f8b34c97b6fae7eb365e298be06f2993e697fe04f5,31,0x780ab3b1ca0351c43de08888f07c9e632bbff4ac5e867e926686a825a0984d14,47021,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xd4dc4b9843c73687bfc779afb40669da5f766ef6,2097116278526412600,21000,54459943260,0x,1438933265
0x206022115870c87ac7f5478c673bdd568542a4a004d39445500a1b4bf49fac8c,2,0x965bad4f3932ceedb4ff78a857946dbb90ea9829d4cf16b3c3c30a60507e4fe5,47023,0,0x6b925dd5d8ed6132ab6d0860b82c44e1a51f1fee,0xbc3324c4020f0a7ddc0d9be8254b1f3f291e53fe,400000000000000000000,22000,54712325911,0x,1438933292
0x39e9a63278e53a16596ce0159422d658eaee8ed1bf8973021f230c6e6ab322f3,1,0x49149b431cc52e0deda99c3198d586fef40240a1c34b7bb108f1322fb54639d7,47024,0,0xdebbdd831e0f20ae6e378252decdf92f7cf0c658,0x4912d994e8ea111befbc47d04ef89a132d785d95,1500000000000000000000,21000,59647347367,0x,1438933303
0xb41ed14cc4382c04adb626172b60acf917bc5d39b8d61e5ff44dd1986cd69628,1,0xd9bac597e4561ec92188f110abd7c5c704b61e8c56b551b2011652b017ad772b,47026,0,0x097738363b1662599ad0777e19461601f5ec8df9,0x32be343b94f860124dc4fee278fdcbd38c102d88,124998736320000000000,21000,59528353335,0x,1438933337
0xdcb8085644110f2fd46a0b528efb5a65d8ba54c791f9a7dedd54ce64a32f5b53,0,0x88ccab9f69d53bbdc612e402eafd4f2e22e08064d8c1a266f540b9c33191f314,47028,0,0x217cc0cd81dada7c89ad3efdadf04e399a3167e2,0x32be343b94f860124dc4fee278fdcbd38c102d88,500008749900000002048,21000,59528353335,0x,1438933359
0x59a8702a958838cbdafcba240e394bae0e26b90bd76810265d4ce942245c1f6a,32,0x19c1a72e001265fec9cc3049a78ece845a0af1b8b0b920c680177fa2ecc8fae1,47029,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xf2d2aff1320476cb8c6b607199d23175cc595693,2113772257911493200,21000,57548272118,0x,1438933364
0x4f6a135f40b5a4e308c2092f58d26cd62c7fa49e2e54bbd10a3d43d2cf946996,1,0x3af5638280151ef628ed743355c08a731055a1df618cad12384c5e09ee2e2494,47031,0,0xebdc6dd87d3a9840bc68c0266f06122234430dbb,0x0000000000000000000000000000000000000000,0,35000,59159894092,0xbe99a9806272656e646f6e68000000000000000000000000000000000000000000000000000000000000000000000000ebdc6dd87d3a9840bc68c0266f06122234430dbb0000000000000000000000000000000000000000000000000000000000000001,1438933414
0xcc3379fc22fdd42d189b39f4bef05c4b97e2959b4895b9287f0a1d0401ec4a23,1,0x312c0e1bee27110d963121cbf01364934b8c7e13d05523f05e2a6e7bd6e2735e,47034,0,0x8bae48f227d978d084b009b775222baaf61ed9fe,0xc94fdda93a6efde464f1ab126ca7c38c7ba04a05,1000000000000000000,23300,500000000000,0x,1438933436
0x94e42c8dbf5b66f5ecc3a26a7dad40ce54d1ac21234cf8e66a24e611832fbc4e,33,0x8ab2c08f66b12b3332794630096e5a5343da0e3da0e13f0c0496bb9f594faff1,47035,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x1ac6f55655ac5bd17536f1f7a81de751949d13da,2209560355419565700,21000,57520706259,0x,1438933438
0x6629e348215e83ce5294750d2b9d2fe9b049af3f30c4924c73a761f30bea6ae8,0,0x5c3648d762c3ad46c2bd699161fe91768442dc7fdbb6c90070fb61a12115f4f3,47040,0,0x1406854d149e081ac09cb4ca560da463f3123059,0xa0e74ae010d51894734c308d612131056bb721ad,10000000000000000000,30000,57514291049,0x,1438933480
0x252c6481006961fb46059a356efac158f79f062b22cfe65c992c7123e6a03317,34,0x1599419a9c502580f84f5abcdd7dcce2d6ea68b06366157e78a8963d95b1d8be,47042,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x5e9c22043b28e0f8f0bb0bc3403d45af09259031,2226066426081393000,21000,59156350787,0x,1438933507
0xfee7304c302126c13be32f5a24178a129c00e17739a6f96a2cb2409ed3f5cff6,1,0x6ee8c07e1b8243a0f02c1268c9eed3712c04708878bea6a09388ccfe54f545f5,46902,0,0x4019b21f3db1f288414ac180f3ea63315b12a7ac,0x32be343b94f860124dc4fee278fdcbd38c102d88,999998796379999961088,21000,57315136600,0x,1438931303
0xe0d6c4dfe5fa568e8282f363e43ff562c971d297a87e0ef85dfcc1ffb9f1b7bc,0,0x4d0aa7376cc0b43d5d295eccb5d08ba245c53e5aa714d392dc31ac10c36aeed4,46903,0,0x4a7c6662593951f4d9fcd1009738cccfc9d3f774,0x32be343b94f860124dc4fee278fdcbd38c102d88,998796380000000000,21000,57315136600,0x,1438931347
0x4abad02e9638073ef4d3d053e44e380f5a3c05523d8f60f28a1dff05be8aa968,17,0x1dbfa3bdf834cfa15015ab766ea368c4388011ccaf0932747e519ece725d4269,46905,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x60d6f4c21e8522d44158fe666dba67b2328813f3,1693474416535773000,21000,60429294010,0x,1438931382
0x6b19869ed061fc990948e5389df370cc3c029771e649892e498083795c33170c,0,0x678125d4bac37da3a2770d03cd8e4775cb14e264dc4163d4f19a3d423a67b50d,46906,0,0x1fd82e72c890d679a44a8e61d728a81222922c31,0x32be343b94f860124dc4fee278fdcbd38c102d88,329998796380000026624,21000,57315136600,0x,1438931394
0x5b577ce551d46572cdf4b0b76101e39025a5716dd36066602efe41fc26f8c82d,18,0x5a072fc3ab918e5618e8fd0ac4ce535ba3b81d97a70ee6355ee0648999afd5cf,46913,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x7faa8079222be817f259a9b359e37915cebe3605,1719650303238897000,21000,54768240847,0x,1438931480
0xf2f3cd781b8036bdfaa968d739d7d76425e2128ac9dbdece9bceed23823ca5a3,19,0xedd5cf012ccc0f77cb1eedfaf8a9e28d6def6061f200b7575f0a1dd2194e0529,46915,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x6dc05898ee324a05e0fe99b7e0d3be71cb90913b,1735180280361208800,21000,60030005603,0x,1438931533
0x0849e7c6f3bd4eb5229e7cc07474d4a9e4661a4e289424cfbaae9493978959a0,5,0x4ebf79449ac5f1b3eebbc7e2ea29f3952d2b0c466e19e2699d2a17cf6d4d917c,46920,0,0xd7e30ae310c1d1800f5b641baa7af95b2e1fd98c,0x4019b21f3db1f288414ac180f3ea63315b12a7ac,958801500000000000000,21000,500000000000,0x,1438931611
0x8dcad5c830c531311364821b32e5c7e7874ce58ae934e469be6410fc83b3d601,20,0x9902558236b3ea4c8fddf6675ec290c66646c32b5f97e019d2afe25c1cb7ee94,46921,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x5bd41c3b3da9d686e42f1a27b352179c484d0279,1741548935146631300,21000,57117902316,0x,1438931624
0x82a2b891f16cc6265f9da7c79c2ec710a36ad056306c4304590c2212b6d1ff97,21,0xb8d9bdcec2cf2fc53d053bd31829b2fa35c73217ad089f91129aa9464a9d9267,46923,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xace365e4cd93314ccf1c389f17216ffc5966bb1f,1750990130870282600,21000,55507127537,0x,1438931665
0xbb8396da9ee84c94d5b6e1d37921fd41fd0f71542eeae347ccf8e556ae4769e2,1,0xdf1837f1f0e479fa675f2a4a26f750c6a2ce0f0f5dd6c3b32f5e66cb5d0c23c9,46924,0,0x004bfbe1546bc6c65b5c7eaa55304b38bbfec6d3,0x881b0a4e9c55d08e31d8d3c022144d75a454211c,100000000000000000,21000,59904929800,0x,1438931675
0x0a085ffa148b92c77471191fcd1625ff5e0ffd3c080716e7ba9e40c11b2c0d35,3,0xb24560d03548b0fa00af912868f8e620142a164b86bca55d85ab0978139c1143,46926,0,0xc8ebccc5f5689fa8659d83713341e5ad19349448,0xff68c2f39c4e7fe2f92c2dc2f8615b1bf070e0fa,10000000000000,21000,54613126681,0x,1438931702
0x21ea03d2bdc02bda69ff1d9597a2d01c3f4520a8dceba1c6d7964629d21150f6,0,0xbb0e4336c5ec25fc6a90b0c8d9019bda753388671c4103edeb8b5950603cdab4,46927,0,0xf7b8418409f2a9de568a4bcbd93d7e26d70509ae,0x4019b21f3db1f288414ac180f3ea63315b12a7ac,989500000000000000,21000,500000000000,0x,1438931703
0xa873ff98c088e5c14d537de9878bc14a9ad050f7f38bc6edd6a51b13234d4b42,22,0x33503a70660e64187bd39cfc548150b6a9ff9a8317fe1ede38e0595f607f8656,46928,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x88f859e1f0a7c49985f0ddea95d97c6c93435320,1798314843208874600,21000,58902258455,0x,1438931738
0x5d82f2d9f3d271f6217c400dcae6c47e21695d655524a76baf8d59bd2f765b6f,2,0xbd1e16859ae21927b8be27cc7a2d48e34f41e02b30a7521dae037d86c37ccc05,46933,0,0x4019b21f3db1f288414ac180f3ea63315b12a7ac,0x32be343b94f860124dc4fee278fdcbd38c102d88,959789790240000049152,21000,57607719937,0x,1438931795
0xb3d61fa91b74d1c84cdadf7f455aa22324689657d065dcad125effc7c7791cd3,4,0xff6360155050c7004e1d6743d4f2c54a5d9c9a121158f91ec1f82e97f7e648cc,46935,0,0xc8ebccc5f5689fa8659d83713341e5ad19349448,0xff68c2f39c4e7fe2f92c2dc2f8615b1bf070e0fa,10000000000000,21000,54983952271,0x,1438931831
0x9c1039693972484c4efbd1901136cbcae9c2be4e3dbad6a86b065ffa672161d1,2,0x66121d657e6da6315280d414dc1df05c66e3ee2eca8248c809ae25889e1c7866,46940,0,0xf7500c166f8bea2f82347606e5024be9e4f4ce99,0x2d3cf607adce246f0750b08ebdc87789edb2a407,1000000000000000000,33000,450000000000,0x5634564547414e21,1438931899
0x38c4353975f860c577b8d43917a0ce9e26ffb4a10bef87c7e1e43d99278744ff,5,0xb2b3abf9b673a87b8ca6891771c740de4a65410edeac21470c41fbe4ccb1e1b2,46941,0,0xc8ebccc5f5689fa8659d83713341e5ad19349448,0x0000000000000000000000000000000000000000,10000000000000,21000,57239240412,0x,1438931909
0x3e785e7c5886d0ada561f9a20643abcd51e93d9ac58cf07d488426e07da679ba,0,0x14dd4277e454cb4aea9d982cf2d41c8751acd2a380218597b5218ed9ad5ec733,46947,0,0x51d8782d82258441078e57141daa8ffddaf8f57d,0x3af05a4d613476d483a68d0b1a6fdf4eb61644e2,30000000000000000000,21000,56937158939,0x,1438931986
0x739065726100d6a51a4bbc2ed26af8587eff509d8982a370f93b8f7c23b99ae2,0,0x947405fc6de904bbe0a621f695caf34896442d9c94b836143f4bf1d6ecf23b75,46953,0,0x02020d22dcf88f5edd66b382d7da019f161fb7e3,0xcda330c8160f0c90b8b528c6db267acc17381818,50000000000000000,21000,300000000000,0x,1438932167
0xc9c278e4f9092c3f05bfaa2aa023a104614e415d554bf9719e3b42eb2532a22d,1,0x9bb9e872d29eb33358a6b4a54498187d96d069c25bd96b422d0f3d3c999d322c,46955,0,0x02020d22dcf88f5edd66b382d7da019f161fb7e3,0xcda330c8160f0c90b8b528c6db267acc17381818,50000000000000000,21000,300000000000,0x,1438932213
0x789fde1863ecbf9c983677a9fa4c0f43dffbc12c6ea0ecbf72a4b17e1172d075,0,0xbb98efb50a6dd39f9741efb2607d55cfd87645456072810f5e8f0dacaf51a3c4,46960,0,0xcda330c8160f0c90b8b528c6db267acc17381818,0x32be343b94f860124dc4fee278fdcbd38c102d88,98736910000000000,21000,60147130374,0x,1438932313
0xa38828ddf5f95687c55fcfa8614d471dfd93c53eb99fb7134d573a1ad366ff4b,2,0x76b0670f3ad55638acaa0d3416ba4387d960cc0d7c79616fec40a0cdce6e591c,46961,0,0x02020d22dcf88f5edd66b382d7da019f161fb7e3,0xcda330c8160f0c90b8b528c6db267acc17381818,1000000000000000000,21000,300000000000,0x,1438932342
0xc384dde94b8c5b21cbc2e4edbfcbb5f9145915b7953b4549e7cdad70af829750,23,0x1dc945313e03424c265202979ae9ec732d79d13d9a4a9c1a5140aa65ba7e0c9b,46962,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x21e219c89ca8ac14ae4cba6130eeb77d9e6d3962,1835043173620349900,21000,58695799340,0x,1438932347
0x2b50d350a29ce8f59abf5ef22e0ce9c0ab4c06bddef48917c32f94cec3b86372,0,0xa71301d76f84bdf40787673b51ba1e3bd2946ae44f726a5094cd970bf2405d79,46965,0,0xdf8d48b1eb07b3c217790e6c2df04dc319e7e848,0x825f8ac65c876805d1410edcc237ae5bd9476bb7,10000000000000000000,21000,300000000000,0x,1438932405
0x06f1cbe55060962cad62b8c7e940f3267943ca13fc1b779398048c79d47479b3,24,0xc133577893fbd7d7a6efff8a67cc8a8e2ad8986cd90703c6074d55219c616099,46966,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x3630afdcec364199c429e0907896fb114b38a0dd,1848544662242275900,21000,56297518205,0x,1438932407
0x689b37a23ecb90cc8252023feb71ec756c9ff0ad63ce7d2ecc7d21f0bce41141,25,0x5bc8c23af7b1d054256a3527eab8b87050df9347d73a02686e6c9400672bfb95,46972,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xd65b98dbbe8f63fa14139a10041bba7e3a0d377d,1891951828775045200,21000,57722337459,0x,1438932491
0x6d7b07949d2ff4caff879cd73202fb853ed9367c30f31fab88486f0375c54f8c,0,0x77b4e1daf65d1111d752009bdabc13c3019398acf45ba2495bf63e0e24e06fbd,46976,0,0x3af05a4d613476d483a68d0b1a6fdf4eb61644e2,0x32be343b94f860124dc4fee278fdcbd38c102d88,29998789980000002048,21000,57040943599,0x,1438932571
0x611fa185e7f43f95674ca5865119f276215e73b7bdb8ecdc3fa21dd9b41fb2ef,1,0x0b9b7449e62aac0b4d474c65d07791ff4cce2bbe58ef3b2d444b9b33c33bbec0,46977,0,0xcda330c8160f0c90b8b528c6db267acc17381818,0x32be343b94f860124dc4fee278fdcbd38c102d88,998802140000000000,21000,57040943599,0x,1438932584
0xcd656cce64347dfbcae1dd6de7dc3874de299f6991b31afd16b218b4193d22c9,26,0x8380b4f8d9d781cf0a3fbe9efaccfe435520f3ba32bf9791f31bee7fe04ed9cd,46978,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x9e1b9435365ff9c0653fee36ac89657c5879a566,1929596938969841600,21000,60119439118,0x,1438932628
0x99f7090f274b7bf364c6ada2cadfd2aadb1feddaa4cea9169845c3f0843f6fb7,0,0xae589fd2b3d445a991fd8f596a4419b74ac1cf31c36c8e2b741f1652c2d3645d,46979,0,0xdebbdd831e0f20ae6e378252decdf92f7cf0c658,0x4912d994e8ea111befbc47d04ef89a132d785d95,10000000000000000000,21000,54916028172,0x,1438932654
0xecfaf065f71625bcfdf9c7adf5570464c711ad32921bc6d42e8d7eb2d851c5e2,0,0xeda8c84a7630828543a484a9fd2f1051dcf4bc81fa28451bd8b0ff2e56052408,46980,0,0x96dade6c87e483acb081e9f669b4fc029a440e8b,0x55d1554b08a5311c5c0a0b6464162192f9d2f884,9000000000000000000,21000,54578647911,0x,1438932655
0xfb42c9acd59535f471a5a5b75915cda2910744154cde727d70196bca8b4cd632,27,0x30bf377abbcce97c091f91dda6e7195d2c77ddea9a66dbdc372d092d36333994,46983,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x1379d5b7c342e519bfa972dce35cfebaa4fb1e27,1990293105012124800,21000,57700908236,0x,1438932723
0x191b9fac3c4020fa324fca64d1247c9ab4586a8536fd90e9809d2e9783c75474,1,0x857300a346077e6014277061586ab64662f62504e9a3772017899cd4fc807dad,46985,0,0xdf8d48b1eb07b3c217790e6c2df04dc319e7e848,0x825f8ac65c876805d1410edcc237ae5bd9476bb7,489000000000000000000,21000,300000000000,0x,1438932752
0xae3da4887334ab317317c1faf5d92800f99883a05d7fe92f5f97409c16c67cdb,28,0x7d6cd010dfd40dee96de70b6b7f88db738e48e654b6bcedbb0c921fe0b560161,46989,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xd0a2d2ea08cdb43a8970fbbe131cbc13adeb993d,2056758911048774300,21000,60202574161,0x,1438932802
0xa40aef6f1274536cd5d2e9b2455c86dae0b596760997b7ae7a55b38062885a4d,1,0xa61272f70ca649f716ee8fe8ed8c3c562fc460f14aa9488a0fcd5a761eb8c01d,46990,0,0x96dade6c87e483acb081e9f669b4fc029a440e8b,0x55d1554b08a5311c5c0a0b6464162192f9d2f884,800000000000000000,21000,59467998198,0x,1438932819
0x655f912add1625ad66c16367a12760c83f20a2418fabeed7c9dd74f2f8dc4400,0,0xd5eea5ee6c80e69eb789aa3eedc5dcfbac97b799dba9a53e659c3bb5a1928c26,46991,0,0x825f8ac65c876805d1410edcc237ae5bd9476bb7,0x32be343b94f860124dc4fee278fdcbd38c102d88,498998824199999979520,21000,55990422166,0x,1438932839
0xb0bf6b3c60720bd690fe6a594d5717a594fa904e5f19e2c7c938442041b75cb3,29,0x90f914d66c5b534189f9e729101e3b68218dc81c022248afc19e2c05d3fff0ba,46992,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x985d744c50fdcb355d105ee00565a8b32bf0b08f,2075960264504300000,21000,58385563288,0x,1438932849
0x4751bc4dde7dfc0820985c9d4ad46e41a7d2f5ada82d74f57ac01f34155be995,0,0x657b62dfbac503ee6541aa55b01a85cb44ac479ef05a0078290e054a749eca28,46993,0,0x4912d994e8ea111befbc47d04ef89a132d785d95,0x32be343b94f860124dc4fee278fdcbd38c102d88,9998824200000000000,21000,55990422166,0x,1438932857
0x02073f1703255a92fe92690c38562c196b4bfc986d3cb9e5d450326d38f82065,2,0x8611fa1dbb61a476eaf47fdadf2604a259b6ec4bda11894875fd22d7558be803,46998,0,0xdf8d48b1eb07b3c217790e6c2df04dc319e7e848,0x4f6d4737d7a940382487264886697cf7637f8015,981100000000000000,21000,300000000000,0x,1438932914
0x4570dae27bd2026b3d249bcba8f7f34fef071f7110079a1be7e89112c9f68607,2,0xe3d3ac7a3ab1e25065099bee25058991337babcbf271fed7619b700779ac8eb8,46801,0,0x4f4a9be10cd5d3fb5de48c17be296f895690645b,0xa945e7c3f69dc1e97e61f5875593b323f2d7ecda,1000000000000000000,21000,100000000000,0x,1438929347
0xed44fc6f6cc350b3b08d7c0cd28bafc78a830ebed973999f962ac6fe20e35049,1,0x168685c9b53f345964594ac7e80053991b80decb89bd2ed9a598260451e875e0,46804,0,0x9252a9c83d5703edc585cfdce80d5f903d357514,0x2805a8e0ebe3c883e36ed32db09806ab53cdd310,2000000000000000,21000,60000000000,0x,1438929366
0x1bb65c617d313d569146833c8915325612a57d1ad71f1315031d5fad3ecf446e,0,0xe632a6f028395b2349c5edc03058494340a6258e9e487b37efe2ef552edc60b3,46806,0,0x1e6915ebd9a19c81b692ad99b1218a592c1ac7b1,0xb583f9403de6c5b2c83d7e2de9928331176071b8,199500000000000000000,21000,60977851374,0x,1438929442
0x7da0fd6a0edf315b8fdacab1850be7c1fb40e494eeede40c9d4c623b34e83e64,1,0xcd50fb46719b495f80ff59e465603d13f409026af1e6203f425781b42c8b8f96,46807,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x638f5cb148f5cafcef28905283373f0c8d8c2672,1060752368287446600,21000,57654290282,0x,1438929450
0xa4f6b453543866227ba65323dabb639a47db67926e1fff34032f7933ab6e8339,3,0x0474b491cdd4c549e5354e28ba77163bcc9359b943d5ffc50483a2f5ce9facf4,46808,0,0x821eb90994a2fbf94bdc3233910296f76f9bf6e7,0x17f8255f73211f9129a7e93250e8b7df5d7f752d,1999970000000000000000,21000,300000000000,0x,1438929478
0x30297c7d1d731b0db1f68df371a7af42a20b97d47771a454d5bc313c3b18b5af,0,0xe482ba7b19f6295b9d0e548622daf3545de31c485c8c8d3776c3f30578f4ac12,46809,0,0x1b7047b4338acf65be94c1a3e8c5c9338ad7d67c,0x2fe86c0450bf1be6001d119aa87f6f33117bd699,100110000000000000000,21000,60000000000,0x,1438929502
0x1dc372c1f254d61461051733c98a39c27d247a4c43a61e82cbe03163ba4f9ef1,3,0xce7d6c95c2bb32275db2052e5c6429556b201aa7ad3ad1d6aab79a7bcc6469ba,46811,0,0x4f4a9be10cd5d3fb5de48c17be296f895690645b,0xa945e7c3f69dc1e97e61f5875593b323f2d7ecda,1999000000000000000000,21000,100000000000,0x,1438929540
0x9da79d75e82f3c2fecc2209f9b240b8b476b9d81f9c2977bc8799110ddd63898,2,0x08e9664b1839a4a882cfa5e32b7ce0b83e91a9f80d48f4bad62257b593b342a4,46812,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0xaa3d5083092da09b17024192c83361c85b19739d,1068652291199028900,21000,59315384812,0x,1438929561
0x5c6b3769a9363e2d932ac7d58944a26e1edc95fb1546731544d03d0f48a66ba8,0,0x2574ca6ee3d04be19286594e665967944ade2ceaa922912578aa21feda254574,46814,0,0x38d2e9154964b41c8d50a7487d391e7ee2c3d3c2,0xfd1356c729aba6307fdddaf2abf89c2563bbc1bf,10000000000000000000,21000,56519970936,0x,1438929592
